"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1537","test_text_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-07-21","passed","2026-07-21","","test_text_box","",""
"","1506","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_alerts","",""
"","437","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_modal_dialogs","",""
"","447","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_modal_dialogs","",""
"","1524","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_alerts","",""
"","475","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_browser_windows","",""
"","319","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_browser_windows","",""
"","449","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_browser_windows","",""
"","7094","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_test","2026-07-21","passed","2026-07-21","","test_practic_form","",""
"","1015","test_login[chromium]","tests","2026-07-21","passed","2026-07-21","","test_login","",""
"","1555","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_alerts","",""
"","7156","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_test","2026-07-21","passed","2026-07-21","","test_practic_form","",""
"","1535","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_alerts","",""
"","1569","test_text_box[chromium-213----True]","tests.elements_tests","2026-07-21","passed","2026-07-21","","test_text_box","",""
"","6203","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_test","2026-07-21","passed","2026-07-21","","test_practic_form","",""
"","7045","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_test","2026-07-21","passed","2026-07-21","","test_practic_form","",""
"","503","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_nested_frames","",""
"","1589","test_text_box[chromium-----False]","tests.elements_tests","2026-07-21","passed","2026-07-21","","test_text_box","",""
"","1617","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_alerts","",""
"","1559","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_alerts","",""
"","1626","test_text_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-07-21","passed","2026-07-21","","test_text_box","",""
"","480","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_frames","",""
"","1547","test_text_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-07-21","passed","2026-07-21","","test_text_box","",""
"","1534","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_alerts","",""
"","6584","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-07-21","passed","2026-07-21","","test_alerts","",""
