"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_dynamic_text[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","239","test_delete_record[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_web_tables","",""
"","7632","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
"","476","test_select_date[chromium-May-2026-26-05/26/2026]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","519","test_api_links[chromium-Created-201]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","491","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","2719","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_check_box","",""
"","2086","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","2106","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","80","test_slider[chromium-100]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_slider","",""
"","7185","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","5278","test_color_button[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","727","test_edit_record[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_web_tables","",""
"","465","test_select_date[chromium-August-2020-3-08/03/2020]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","5111","test_enable_buttons[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","493","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","5125","test_progress_bar_stop[chromium]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_progress_bar","",""
"","617","test_auto_complete[chromium]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_auto_complete","",""
"","889","test_data_and_time[chromium-May-2015-14-00:15-May 14, 2015 12:15 AM]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","527","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","749","test_data_and_time[chromium-August-2020-3-12:30-August 3, 2020 12:30 PM]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","295","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_browser_windows","",""
"","433","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_browser_windows","",""
"","7200","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
"","2226","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","234","test_download[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_upload_and_download","",""
"","1990","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_radio_button","",""
"","2055","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","1959","test_broken_links[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_broken","",""
"","1530","test_login[chromium]","tests","2026-09-02","passed","2026-09-02","","test_login","",""
"","2194","test_buttons[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_buttons","",""
"","283","test_slider[chromium-33]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_slider","",""
"","2025","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","2428","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_check_box","",""
"","488","test_select_date[chromium-April-2002-7-04/07/2002]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","2020","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","259","test_slider[chromium-88]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_slider","",""
