"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7261","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_test","2026-06-29","passed","2026-06-29","","test_practic_form","",""
"","6538","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-06-29","passed","2026-06-29","","test_alerts","",""
"","1446","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-06-29","passed","2026-06-29","","test_alerts","",""
"","7129","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_test","2026-06-29","passed","2026-06-29","","test_practic_form","",""
"","1622","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-06-29","passed","2026-06-29","","test_alerts","",""
"","1593","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-06-29","passed","2026-06-29","","test_alerts","",""
"","401","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-06-29","passed","2026-06-29","","test_browser_windows","",""
"","6625","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_test","2026-06-29","passed","2026-06-29","","test_practic_form","",""
"","1054","test_login[chromium]","tests","2026-06-29","passed","2026-06-29","","test_login","",""
"","1621","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-06-29","passed","2026-06-29","","test_alerts","",""
"","6864","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_test","2026-06-29","passed","2026-06-29","","test_practic_form","",""
"","420","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-06-29","passed","2026-06-29","","test_browser_windows","",""
"","1597","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-06-29","passed","2026-06-29","","test_alerts","",""
"","1527","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-06-29","passed","2026-06-29","","test_alerts","",""
"","1784","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-06-29","passed","2026-06-29","","test_alerts","",""
"","354","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-06-29","passed","2026-06-29","","test_browser_windows","",""
