"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","443","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_links","",""
"","1780","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_alerts","",""
"","1722","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_alerts","",""
"","316","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_browser_windows","",""
"","1845","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_alerts","",""
"","399","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_links","",""
"","1899","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_alerts","",""
"","2429","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_check_box","",""
"","476","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_nested_frames","",""
"","361","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_links","",""
"","7227","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_test","2026-08-19","passed","2026-08-19","","test_practic_form","",""
"","396","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_links","",""
"","374","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_browser_windows","",""
"","1767","test_check_box[chromium-----False]","tests.elements_tests","2026-08-19","passed","2026-08-19","","test_text_box","",""
"","6687","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-08-19","passed","2026-08-19","","test_alerts","",""
