"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1517","test_droppable_accept[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_droppable","",""
"","148","test_menu[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_menu","",""
"","203","test_container_restricted_parent[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_dragabble","",""
"","192","test_sortable_grid[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_sortable","",""
"","1480","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","309","test_multiselect_drop_down[chromium-text_select3]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","32","test_slider[chromium-45]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","143","test_select_value[chromium-Group 1, option 1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","2017","test_droppable_prevent_propogation[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_droppable","",""
"","58","test_upload[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_upload_and_download","",""
"","154","test_tabstools[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_tabs","",""
"","6573","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","442","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","205","test_select_one[chromium-Prof.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","1451","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","1523","test_buttons[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_buttons","",""
"","10537","test_progress_bar[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_progress_bar","",""
"","56","test_standard_multi_select[chromium-text_select2]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","1389","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_radio_button","",""
"","147","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_modal_dialogs","",""
"","7052","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","37","test_old_style_menu[chromium-2]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","411","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","174","test_sortable_list[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_sortable","",""
"","553","test_add_record[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_web_tables","",""
"","1317","test_login[chromium]","tests","2026-09-09","passed","2026-09-09","","test_login","",""
"","2636","test_droppable_revert_draggable[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_droppable","",""
"","90","test_delete_record[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_web_tables","",""
"","293","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","105","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_browser_windows","",""
"","1560","test_broken_links[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_broken","",""
"","265","test_api_links[chromium-Created-201]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","31","test_slider[chromium-88]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","1547","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","5042","test_invisible_button[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","1526","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","5037","test_enable_buttons[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","324","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_frames","",""
"","57","test_standard_multi_select[chromium-text_select0]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","254","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","247","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","42","test_broken_image[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_broken","",""
"","2147","test_dragabble_axis_x[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_dragabble","",""
"","236","test_container_restricted_box[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_dragabble","",""
"","7044","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","33","test_slider[chromium-0]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","215","test_select_date[chromium-May-2026-26-05/26/2026]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","6502","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","2010","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_check_box","",""
"","1121","test_tool_tips_hover[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_tool_tips","",""
"","656","test_multiselect_drop_down[chromium-text_select0]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","36","test_old_style_menu[chromium-10]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","761","test_data_and_time[chromium-May-2015-14-00:15-May 14, 2015 12:15 AM]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","197","test_select_value[chromium-Another root option]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","1023","test_droppable_simple[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_droppable","",""
"","114","test_selectable_list[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_selectable","",""
"","191","test_select_one[chromium-Ms.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","38","test_old_style_menu[chromium-red]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","5303","test_progress_bar_stop[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_progress_bar","",""
"","256","test_multiselect_drop_down[chromium-text_select1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","442","test_edit_record[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_web_tables","",""
"","5054","test_color_button[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","32","test_slider[chromium-33]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","6955","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","1435","test_check_box[chromium-----False]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","72","test_accordian[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_accordian","",""
