"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","test_accordian[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_accordian","",""
"","513","test_selectable_grid[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_selectable","",""
"","1719","test_broken_links[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_broken","",""
"","288","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_browser_windows","",""
"","5222","test_progress_bar_stop[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_progress_bar","",""
"","366","test_select_date[chromium-May-2026-26-05/26/2026]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","667","test_multiselect_drop_down[chromium-text_select0]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","133","test_broken_image[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_broken","",""
"","245","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","5057","test_color_button[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","379","test_select_date[chromium-August-2020-3-08/03/2020]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","42","test_old_style_menu[chromium-9]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","184","test_standard_multi_select[chromium-text_select2]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","688","test_multiselect_drop_down[chromium-text_select2]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","124","test_download[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_upload_and_download","",""
"","176","test_resizable_limited[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_resizable","",""
"","1538","test_check_box[chromium-----False]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","5054","test_enable_buttons[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","466","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_nested_frames","",""
"","1604","test_check_box[chromium-213----True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","42","test_old_style_menu[chromium-10]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","44","test_old_style_menu[chromium-3]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","511","test_sortable_grid[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_sortable","",""
"","1595","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","337","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","5041","test_invisible_button[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","550","test_select_date[chromium-April-2002-7-04/07/2002]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","446","test_sortable_list[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_sortable","",""
"","300","test_select_value[chromium-Group 2, option 1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","35","test_slider[chromium-0]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","480","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_frames","",""
"","414","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","1562","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","587","test_auto_complete[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_auto_complete","",""
"","470","test_api_links[chromium-Created-201]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","402","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","476","test_resizable_unlimited[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_resizable","",""
"","1246","test_tool_tips_hover[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_tool_tips","",""
"","190","test_select_value[chromium-Group 1, option 1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","1600","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","19","test_dynamic_text[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","1575","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","7535","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","919","test_droppable_not_accept[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_droppable","",""
"","1053","test_data_and_time[chromium-May-2015-14-00:15-May 14, 2015 12:15 AM]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","271","test_select_one[chromium-Mrs.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","34","test_slider[chromium-100]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","2053","test_droppable_prevent_propogation[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_droppable","",""
"","46","test_old_style_menu[chromium-1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","6625","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","35","test_slider[chromium-88]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","1556","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","327","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","149","test_standard_multi_select[chromium-text_select1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","275","test_select_one[chromium-Prof.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","7399","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","286","test_select_one[chromium-Other]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","537","test_add_record[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_web_tables","",""
"","456","test_multiselect_drop_down[chromium-text_select1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","349","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","1332","test_login[chromium]","tests","2026-09-09","passed","2026-09-09","","test_login","",""
"","281","test_select_value[chromium-A root option]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","172","test_tabstools[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_tabs","",""
"","34","test_slider[chromium-45]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
