"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1523","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_text_box","",""
"","295","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","1648","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","10602","test_progress_bar[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_progress_bar","",""
"","549","test_select_date[chromium-August-2020-3-08/03/2020]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_date_picker","",""
"","1677","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","1564","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_radio_button","",""
"","1950","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_check_box","",""
"","5084","test_progress_bar_stop[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_progress_bar","",""
"","445","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","5011","test_enable_buttons[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_dynamic_properties","",""
"","6561","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
"","6254","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_test","2026-09-04","passed","2026-09-04","","test_practic_form","",""
"","101","test_slider[chromium-88]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_slider","",""
"","768","test_data_and_time[chromium-August-2020-3-12:30-August 3, 2020 12:30 PM]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_date_picker","",""
"","420","test_api_links[chromium-Created-201]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","380","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_modal_dialogs","",""
"","402","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","5","test_dynamic_text[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_dynamic_properties","",""
"","31","test_slider[chromium-45]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_slider","",""
"","312","test_accordian[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_accordian","",""
"","421","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_browser_windows","",""
"","409","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_frames","",""
"","403","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","401","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_browser_windows","",""
"","1607","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_alerts","",""
