"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","497","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_browser_windows","",""
"","2343","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_alerts","",""
"","2029","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_radio_button","",""
"","10699","test_progress_bar[chromium]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_progress_bar","",""
"","1052","test_data_and_time[chromium-May-2015-14-00:15-May 14, 2015 12:15 AM]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_date_picker","",""
"","2202","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_alerts","",""
"","2192","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_alerts","",""
"","147","test_delete_record[chromium]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_web_tables","",""
"","5171","test_color_button[chromium]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_dynamic_properties","",""
"","2135","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_radio_button","",""
"","2833","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_check_box","",""
"","485","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_links","",""
"","305","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_links","",""
"","648","test_auto_complete[chromium]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_auto_complete","",""
"","267","test_slider[chromium-45]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_slider","",""
"","2226","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_text_box","",""
"","551","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_nested_frames","",""
"","587","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_links","",""
"","5006","test_invisible_button[chromium]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_dynamic_properties","",""
"","2125","test_buttons[chromium]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_buttons","",""
"","666","test_add_record[chromium]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_web_tables","",""
"","7185","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_alerts","",""
"","279","test_slider[chromium-33]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_slider","",""
"","2155","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_alerts","",""
"","2525","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_check_box","",""
"","307","test_download[chromium]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_upload_and_download","",""
"","491","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-03","passed","2026-09-03","","test_browser_windows","",""
"","2143","test_check_box[chromium-----False]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_text_box","",""
"","327","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-09-03","passed","2026-09-03","","test_links","",""
"","277","test_slider[chromium-0]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_slider","",""
"","564","test_select_date[chromium-April-2002-7-04/07/2002]","tests.widgets_test","2026-09-03","passed","2026-09-03","","test_date_picker","",""
