"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1944","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_alerts","",""
"","1600","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-08-16","passed","2026-08-16","","test_text_box","",""
"","6563","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_alerts","",""
"","396","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_browser_windows","",""
"","1848","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_alerts","",""
"","1983","test_check_box[chromium-213----True]","tests.elements_tests","2026-08-16","passed","2026-08-16","","test_text_box","",""
"","1765","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_alerts","",""
"","236","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_browser_windows","",""
"","1881","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-08-16","passed","2026-08-16","","test_text_box","",""
"","1985","test_buttons[chromium]","tests.elements_tests","2026-08-16","passed","2026-08-16","","test_buttons","",""
"","2314","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-08-16","passed","2026-08-16","","test_check_box","",""
"","7518","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_test","2026-08-16","passed","2026-08-16","","test_practic_form","",""
"","262","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_browser_windows","",""
"","2104","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-08-16","passed","2026-08-16","","test_check_box","",""
"","1559","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-08-16","passed","2026-08-16","","test_radio_button","",""
"","278","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_modal_dialogs","",""
"","2603","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-08-16","passed","2026-08-16","","test_check_box","",""
"","471","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_frames","",""
"","1853","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_alerts","",""
"","1731","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-08-16","passed","2026-08-16","","test_text_box","",""
"","1673","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-08-16","passed","2026-08-16","","test_radio_button","",""
"","1938","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_alerts","",""
"","6880","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_test","2026-08-16","passed","2026-08-16","","test_practic_form","",""
"","166","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_modal_dialogs","",""
"","7104","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_test","2026-08-16","passed","2026-08-16","","test_practic_form","",""
"","1453","test_login[chromium]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"","456","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_nested_frames","",""
"","7428","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_test","2026-08-16","passed","2026-08-16","","test_practic_form","",""
"","1707","test_check_box[chromium-----False]","tests.elements_tests","2026-08-16","passed","2026-08-16","","test_text_box","",""
"","1807","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_alerts","",""
"","1956","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-08-16","passed","2026-08-16","","test_alerts","",""
