"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","test_standard_multi_select[chromium-text_select1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","515","test_sortable_grid[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_sortable","",""
"","2135","test_buttons[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_buttons","",""
"","462","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","2044","test_check_box[chromium-----False]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","408","test_select_value[chromium-A root option]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","1999","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","7064","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","2427","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_check_box","",""
"","655","test_multiselect_drop_down[chromium-text_select0]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","2078","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","341","test_broken_image[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_broken","",""
"","2032","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","2086","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","2070","test_check_box[chromium-213----True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","5297","test_color_button[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","545","test_selectable_grid[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_selectable","",""
"","431","test_select_one[chromium-Dr.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","558","test_api_links[chromium-Created-201]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","239","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_browser_windows","",""
"","398","test_standard_multi_select[chromium-text_select0]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","528","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","117","test_old_style_menu[chromium-10]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","2069","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_radio_button","",""
"","427","test_select_one[chromium-Ms.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","288","test_slider[chromium-88]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","510","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","594","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","2099","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","984","test_data_and_time[chromium-May-2015-14-00:15-May 14, 2015 12:15 AM]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
