"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7673","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_test","2026-08-24","passed","2026-08-24","","test_practic_form","",""
"","2054","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","1887","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_radio_button","",""
"","424","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","2086","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","335","test_api_links[chromium-Created-201]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","568","test_add_record[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_web_tables","",""
"","2037","test_check_box[chromium-----False]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_text_box","",""
"","364","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","1997","test_buttons[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_buttons","",""
"","257","test_upload[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_upload_and_download","",""
"","2024","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_text_box","",""
"","6917","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_test","2026-08-24","passed","2026-08-24","","test_practic_form","",""
"","253","test_broken_image[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_broken","",""
"","1882","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","235","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_browser_windows","",""
"","7072","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","654","test_edit_record[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_web_tables","",""
"","1589","test_login[chromium]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"","370","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_browser_windows","",""
"","1946","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","1990","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_radio_button","",""
"","445","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","7441","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_test","2026-08-24","passed","2026-08-24","","test_practic_form","",""
"","1947","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
