"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","test_accordian[chromium]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_accordian","",""
"","672","test_add_record[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_web_tables","",""
"","460","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","446","test_edit_record[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_web_tables","",""
"","1622","test_check_box[chromium-----False]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","272","test_api_links[chromium-Created-201]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","468","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_nested_frames","",""
"","2369","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_check_box","",""
"","307","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","1573","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_radio_button","",""
"","121","test_download[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_upload_and_download","",""
"","582","test_auto_complete[chromium]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_auto_complete","",""
"","5087","test_enable_buttons[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","519","test_select_date[chromium-April-2002-7-04/07/2002]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","5041","test_invisible_button[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","1809","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","271","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_browser_windows","",""
"","836","test_data_and_time[chromium-August-2020-3-12:30-August 3, 2020 12:30 PM]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","164","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_modal_dialogs","",""
"","1636","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","7368","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
