"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_modal_dialogs","",""
"","1886","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_radio_button","",""
"","5029","test_enable_buttons[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","480","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","1990","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","1900","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_radio_button","",""
"","1925","test_check_box[chromium-213----True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","1645","test_login[chromium]","tests","2026-09-02","passed","2026-09-02","","test_login","",""
"","2208","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","111","test_delete_record[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_web_tables","",""
"","552","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","137","test_upload[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_upload_and_download","",""
"","2041","test_check_box[chromium-----False]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","561","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_frames","",""
"","2093","test_buttons[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_buttons","",""
"","589","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_nested_frames","",""
"","2017","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","515","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","432","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_browser_windows","",""
"","2089","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","502","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","1941","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","1996","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","1800","test_broken_links[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_broken","",""
"","2028","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","480","test_edit_record[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_web_tables","",""
"","7510","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
"","419","test_accordian[chromium]","tests.Widgets","2026-09-02","passed","2026-09-02","","test_accordian","",""
"","5005","test_invisible_button[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","5332","test_color_button[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","6608","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
"","326","test_broken_image[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_broken","",""
"","2335","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_check_box","",""
"","7188","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
"","378","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_browser_windows","",""
"","464","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_browser_windows","",""
"","550","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","2017","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","62","test_dynamic_text[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","442","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","551","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","422","test_api_links[chromium-Created-201]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","556","test_add_record[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_web_tables","",""
"","122","test_download[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_upload_and_download","",""
"","2056","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","6962","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","2273","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_check_box","",""
"","2740","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_check_box","",""
"","395","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_modal_dialogs","",""
"","2199","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","7663","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
"","398","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
