"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","test_slider[chromium-88]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_slider","",""
"","10631","test_progress_bar[chromium]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_progress_bar","",""
"","512","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_frames","",""
"","430","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_browser_windows","",""
"","451","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_links","",""
"","5268","test_progress_bar_stop[chromium]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_progress_bar","",""
"","467","test_select_value[chromium-Group 1, option 1]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","1634","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_alerts","",""
"","360","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_links","",""
"","479","test_multiselect_drop_down[chromium-text_select1]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_select_menu","",""
"","1006","test_data_and_time[chromium-May-2015-14-00:15-May 14, 2015 12:15 AM]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_date_picker","",""
"","7464","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_tests","2026-09-07","passed","2026-09-07","","test_practic_form","",""
"","1696","test_check_box[chromium-213----True]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_text_box","",""
"","666","test_sortable_grid[chromium]","tests.Interactions_tests","2026-09-07","passed","2026-09-07","","test_sortable","",""
"","2173","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_check_box","",""
"","1573","test_check_box[chromium-----False]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_text_box","",""
"","385","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_modal_dialogs","",""
"","2546","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_check_box","",""
"","5020","test_invisible_button[chromium]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_dynamic_properties","",""
"","1624","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_radio_button","",""
"","21","test_dynamic_text[chromium]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_dynamic_properties","",""
"","328","test_broken_image[chromium]","tests.elements_tests","2026-09-07","passed","2026-09-07","","test_broken","",""
"","111","test_slider[chromium-45]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_slider","",""
"","1289","test_tool_tips_hover[chromium]","tests.widgets_tests","2026-09-07","passed","2026-09-07","","test_tool_tips","",""
"","1547","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-09-07","passed","2026-09-07","","test_alerts","",""
