"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1764","test_check_box[chromium-----False]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_text_box","",""
"","246","test_upload[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_upload_and_download","",""
"","5292","test_color_button[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_dynamic_properties","",""
"","418","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","1672","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_radio_button","",""
"","358","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_modal_dialogs","",""
"","1703","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","1059","test_broken_links[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_broken","",""
"","1781","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_text_box","",""
"","516","test_add_record[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_web_tables","",""
"","1760","test_confirm_base[chromium-dismiss-Cancel]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","6843","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_test","2026-08-24","passed","2026-08-24","","test_practic_form","",""
"","446","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_nested_frames","",""
"","5063","test_enable_buttons[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_dynamic_properties","",""
"","1728","test_check_box[chromium-213----True]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_text_box","",""
"","411","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","9","test_dynamic_text[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_dynamic_properties","",""
"","438","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","1745","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_text_box","",""
"","1962","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","1768","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","1816","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","7493","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_test","2026-08-24","passed","2026-08-24","","test_practic_form","",""
"","1715","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","1819","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_alerts","",""
"","1221","test_login[chromium]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"","293","test_broken_image[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_broken","",""
"","448","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_links","",""
"","2425","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_check_box","",""
"","515","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-08-24","passed","2026-08-24","","test_frames","",""
"","1788","test_buttons[chromium]","tests.elements_tests","2026-08-24","passed","2026-08-24","","test_buttons","",""
