"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2206","test_check_box[chromium-----False]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_text_box","",""
"","551","test_select_date[chromium-April-2002-7-04/07/2002]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_date_picker","",""
"","5015","test_enable_buttons[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_dynamic_properties","",""
"","911","test_data_and_time[chromium-May-2015-14-00:15-May 14, 2015 12:15 AM]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_date_picker","",""
"","2272","test_broken_links[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_broken","",""
"","7511","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_test","2026-09-04","passed","2026-09-04","","test_practic_form","",""
"","424","test_select_value[chromium-Group 1, option 1]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","490","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","512","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","196","test_old_style_menu[chromium-red]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","540","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","287","test_old_style_menu[chromium-9]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","281","test_download[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_upload_and_download","",""
"","2438","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_text_box","",""
"","368","test_select_one[chromium-Dr.]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","273","test_slider[chromium-45]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_slider","",""
"","2319","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_text_box","",""
"","518","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_links","",""
"","363","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_browser_windows","",""
"","255","test_slider[chromium-88]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_slider","",""
"","489","test_tabstools[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_tabs","",""
"","5270","test_color_button[chromium]","tests.elements_tests","2026-09-04","passed","2026-09-04","","test_dynamic_properties","",""
"","377","test_menu[chromium]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_menu","",""
"","370","test_select_one[chromium-Other]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
"","471","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-04","passed","2026-09-04","","test_browser_windows","",""
"","424","test_multiselect_drop_down[chromium-text_select1]","tests.widgets_test","2026-09-04","passed","2026-09-04","","test_select_menu","",""
