"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_browser_windows","",""
"","744","test_add_record[chromium]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_web_tables","",""
"","439","test_sortable_list[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_sortable","",""
"","434","test_menu[chromium]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_menu","",""
"","617","test_select_date[chromium-April-2002-7-04/07/2002]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_date_picker","",""
"","403","test_standard_multi_select[chromium-text_select0]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","109","test_slider[chromium-88]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_slider","",""
"","121","test_old_style_menu[chromium-red]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","71","test_dynamic_text[chromium]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_dynamic_properties","",""
"","6658","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_tests","2026-09-15","passed","2026-09-15","","test_practic_form","",""
"","1025","test_data_and_time[chromium-May-2015-14-00:15-May 14, 2015 12:15 AM]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_date_picker","",""
"","2064","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_alerts","",""
"","7660","test_practic_form[chromium-Andrey-Vararpaev-hello22@gmial.com-8999555555-06 Jun 1901-Maths-number_hobby0-235 Station Road, Aberystwyth, NP23 5ET, Wales-NCR-Noida-True]","tests.forms_tests","2026-09-15","passed","2026-09-15","","test_practic_form","",""
"","491","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_links","",""
"","124","test_old_style_menu[chromium-1]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","120","test_upload[chromium]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_upload_and_download","",""
"","375","test_standard_multi_select[chromium-text_select1]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","426","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_modal_dialogs","",""
"","555","test_sortable_grid[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_sortable","",""
"","814","test_data_and_time[chromium-August-2020-3-12:30-August 3, 2020 12:30 PM]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_date_picker","",""
"","390","test_select_one[chromium-Mrs.]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","528","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_links","",""
"","565","test_container_restricted_box[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_dragabble","",""
"","2475","test_dragabble_simple[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_dragabble","",""
"","5319","test_color_button[chromium]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_dynamic_properties","",""
"","581","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_links","",""
"","488","test_select_one[chromium-Dr.]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","9463","test_add_book_to_profile[chromium]","tests.book_store_application_test","2026-09-15","passed","2026-09-15","","test_profile","",""
"","2260","test_dragabble_axis_y[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_dragabble","",""
"","2025","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_text_box","",""
"","631","test_auto_complete[chromium]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_auto_complete","",""
"","472","test_select_value[chromium-Another root option]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","1974","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_alerts","",""
"","509","test_multiselect_drop_down[chromium-text_select1]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","2206","test_check_box[chromium-213----True]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_text_box","",""
"","225","test_book_store_has_books[chromium]","tests.book_store_application_test","2026-09-15","passed","2026-09-15","","test_book_store","",""
"","68","test_old_style_menu[chromium-2]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","2078","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_text_box","",""
"","3051","test_search_book[chromium]","tests.book_store_application_test","2026-09-15","passed","2026-09-15","","test_book_store","",""
"","508","test_select_date[chromium-May-2026-26-05/26/2026]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_date_picker","",""
"","2330","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_check_box","",""
"","5065","test_enable_buttons[chromium]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_dynamic_properties","",""
"","2776","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_check_box","",""
"","1984","test_prompt_base[chromium-1]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_alerts","",""
"","113","test_old_style_menu[chromium-9]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","919","test_multiselect_drop_down[chromium-text_select2]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","130","test_slider[chromium-0]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_slider","",""
"","5358","test_progress_bar_stop[chromium]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_progress_bar","",""
"","34","test_slider[chromium-33]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_slider","",""
"","566","test_container_restricted_parent[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_dragabble","",""
"","10251","test_progress_bar[chromium]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_progress_bar","",""
"","347","test_download[chromium]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_upload_and_download","",""
"","460","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_modal_dialogs","",""
"","391","test_multiselect_drop_down[chromium-text_select3]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","413","test_select_value[chromium-Group 2, option 1]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","356","test_delete_record[chromium]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_web_tables","",""
"","545","test_api_links[chromium-Created-201]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_links","",""
"","396","test_get_book_by_isbn","tests.book_store_application_test","2026-09-15","passed","2026-09-15","","test_book_store_api","",""
"","143","test_old_style_menu[chromium-10]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","383","test_standard_multi_select[chromium-text_select2]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","592","test_resizable_limited[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_resizable","",""
"","464","test_select_one[chromium-Ms.]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_select_menu","",""
"","2120","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_alerts","",""
"","2005","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_alerts","",""
"","5007","test_invisible_button[chromium]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_dynamic_properties","",""
"","2502","test_dragabble_axis_x[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_dragabble","",""
"","766","test_cursor_style[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_dragabble","",""
"","2286","test_droppable_revert_draggable[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_droppable","",""
"","458","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_links","",""
"","626","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_frames","",""
"","2068","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-09-15","passed","2026-09-15","","test_radio_button","",""
"","36","test_slider[chromium-45]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_slider","",""
"","7116","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_alerts","",""
"","3","test_login_book_story[chromium]","tests.book_store_application_test","2026-09-15","passed","2026-09-15","","test_login","",""
"","2097","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-09-15","passed","2026-09-15","","test_alerts","",""
"","456","test_accordian[chromium]","tests.widgets_tests","2026-09-15","passed","2026-09-15","","test_accordian","",""
"","593","test_selectable_grid[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_selectable","",""
"","393","test_selectable_list[chromium]","tests.Interactions_tests","2026-09-15","passed","2026-09-15","","test_selectable","",""
