"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","test_edit_record[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_web_tables","",""
"","163","test_standard_multi_select[chromium-text_select1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","5110","test_color_button[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","2221","test_buttons[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_buttons","",""
"","556","test_selectable_grid[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_selectable","",""
"","7073","test_alerts_delay[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","7472","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","35","test_slider[chromium-100]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","414","test_select_one[chromium-Prof.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","7323","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_tests","2026-09-09","passed","2026-09-09","","test_practic_form","",""
"","686","test_add_record[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_web_tables","",""
"","5081","test_enable_buttons[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","472","test_select_one[chromium-Other]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","347","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","567","test_select_date[chromium-August-2020-3-08/03/2020]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","10159","test_progress_bar[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_progress_bar","",""
"","1903","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_radio_button","",""
"","51","test_upload[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_upload_and_download","",""
"","2726","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_check_box","",""
"","143","test_old_style_menu[chromium-3]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","98","test_standard_multi_select[chromium-text_select0]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","48","test_old_style_menu[chromium-2]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","128","test_old_style_menu[chromium-1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","452","test_select_value[chromium-A root option]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","1055","test_data_and_time[chromium-May-2015-14-00:15-May 14, 2015 12:15 AM]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","2919","test_check_box[chromium-True-True-True-True-True-True-True-True-True-True-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_check_box","",""
"","234","test_modal_dialogs[chromium-Small modal-This is a small modal.-.modal-body]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_modal_dialogs","",""
"","516","test_api_links[chromium-Forbidden-403]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","18","test_dynamic_text[chromium]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_dynamic_properties","",""
"","303","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_browser_windows","",""
"","405","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_browser_windows","",""
"","489","test_multiselect_drop_down[chromium-text_select1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","2115","test_check_box[chromium-Danila-dasd@da.com-te3t-1234-True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","153","test_select_one[chromium-Mrs.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","2308","test_prompt_base[chromium-hH2]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","478","test_sortable_list[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_sortable","",""
"","500","test_select_value[chromium-Group 2, option 1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","427","test_api_links[chromium-Unauthorized-401]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","490","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","508","test_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_frames","",""
"","2046","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","457","test_select_value[chromium-Group 1, option 1]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","2595","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_check_box","",""
"","581","test_sortable_grid[chromium]","tests.Interactions_tests","2026-09-09","passed","2026-09-09","","test_sortable","",""
"","2205","test_prompt_base[chromium-\u041f\u0440\u0438\u0432\u0435\u0442]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_alerts","",""
"","671","test_auto_complete[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_auto_complete","",""
"","2198","test_check_box[chromium-213----True]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_text_box","",""
"","339","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-09-09","passed","2026-09-09","","test_modal_dialogs","",""
"","779","test_multiselect_drop_down[chromium-text_select0]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","448","test_multiselect_drop_down[chromium-text_select3]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
"","475","test_api_links[chromium-No Content-204]","tests.elements_tests","2026-09-09","passed","2026-09-09","","test_links","",""
"","551","test_select_date[chromium-April-2002-7-04/07/2002]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_date_picker","",""
"","37","test_slider[chromium-45]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","650","test_tabstools[chromium]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_tabs","",""
"","88","test_slider[chromium-88]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_slider","",""
"","449","test_select_one[chromium-Dr.]","tests.widgets_tests","2026-09-09","passed","2026-09-09","","test_select_menu","",""
