"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","test_slider[chromium-0]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_slider","",""
"","106","test_slider[chromium-88]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_slider","",""
"","478","test_nested_frames[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_nested_frames","",""
"","6670","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@\u044f\u043d\u0434\u0435\u043a\u0441.\u0440\u0443-+79236525587-03 Jun 2025-E-number_hobby3-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-False]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
"","5039","test_invisible_button[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","1350","test_radio_button[chromium-Yes-#yesRadio]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_radio_button","",""
"","1640","test_check_box[chromium-----False]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","1731","test_check_box[chromium-Kirill-dsa@gmail.com-text-text-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","428","test_browser_windows[chromium-New Tab-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_browser_windows","",""
"","1619","test_check_box[chromium-\u043a\u0438\u0442--123-\u043c\u043e\u0440\u0435-True]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_text_box","",""
"","397","test_broken_image[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_broken","",""
"","1672","test_confirm_base[chromium-accept-Ok]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","1635","test_prompt_base[chromium-Hello]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","5137","test_color_button[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_dynamic_properties","",""
"","736","test_auto_complete[chromium]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_auto_complete","",""
"","1726","test_alerts_base[chromium]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_alerts","",""
"","438","test_api_links[chromium-Not Found-404]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","436","test_modal_dialogs[chromium-Large modal-Lorem Ipsum is simply dummy text-.modal-content]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_modal_dialogs","",""
"","237","test_home_link_new_tab[chromium-#dynamicLink]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","1107","test_login[chromium]","tests","2026-09-02","passed","2026-09-02","","test_login","",""
"","424","test_api_links[chromium-Created-201]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","429","test_browser_windows[chromium-New Window-This is a sample page]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_browser_windows","",""
"","169","test_upload[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_upload_and_download","",""
"","1907","test_check_box[chromium-False-False-False-False-False-False-False-False-False-False-False]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_check_box","",""
"","104","test_slider[chromium-45]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_slider","",""
"","416","test_api_links[chromium-Bad Request-400]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","432","test_api_links[chromium-Moved-301]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","533","test_edit_record[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_web_tables","",""
"","7228","test_practic_form[chromium-\u041e\u041e\u041e-\u041e\u041e\u041e-HHH@yandex.ru-0000000000000000-01 Jun 1800-E-number_hobby2-\u041e\u041e\u041e-Uttar Pradesh-Lucknow-True]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
"","567","test_select_date[chromium-May-2026-26-05/26/2026]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_date_picker","",""
"","415","test_browser_windows[chromium-New Window Message-Knowledge increases by sharing]","tests.alerts_frames_windows_tests","2026-09-02","passed","2026-09-02","","test_browser_windows","",""
"","6697","test_practic_form[chromium-\u0410\u043d\u0434\u0440\u0435\u0439-\u0412\u0430\u0440\u0430\u043f\u0430\u0435\u0432-hel@yandex.ru-122231113213-20 Jun 2125-E-number_hobby1-\u0433.\u041c\u043e\u0441\u043a\u0432\u0430, \u0443\u043b.\u041a\u0440\u0430\u0441\u043d\u044b\u0439, \u0434.11-Haryana-Karnal-True]","tests.forms_test","2026-09-02","passed","2026-09-02","","test_practic_form","",""
"","137","test_download[chromium]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_upload_and_download","",""
"","2059","test_check_box[chromium-False-True-False-True-False-True-False-True-False-True-False]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_check_box","",""
"","244","test_home_link_new_tab[chromium-#simpleLink]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_links","",""
"","1526","test_radio_button[chromium-Impressive-#impressiveRadio]","tests.elements_tests","2026-09-02","passed","2026-09-02","","test_radio_button","",""
"","435","test_accordian[chromium]","tests.widgets_test","2026-09-02","passed","2026-09-02","","test_accordian","",""
